0 -0.691986 -0.476595
1 0.338399 0.318444
2 0.0512533 -0.446426
3 0.653349 0.98606
4 0.674447 -0.674959
5 -0.130909 -0.878723
6 -0.00937334 0.793321
7 -0.5441 -0.482233
8 0.315071 0.0613524
9 -0.422112 0.243056
10 -0.351579 0.858355
11 -0.622316 -0.672238
12 0.129929 -0.593551
13 -0.570419 0.749864
14 -0.401208 0.276143
15 0.389835 -0.291375
16 -0.192504 0.140746
17 0.821073 0.538032
18 -0.241001 0.242244
19 -0.367078 0.958746
20 0.707377 -0.962664
21 0.0121334 -0.785501
22 -0.700279 0.999781
23 0.874498 0.925022
24 0.688535 0.949129
25 -0.168195 -0.408144
26 -0.435792 -0.470991
27 0.816809 -0.567837
28 0.114142 0.480454
29 0.546811 0.842896
30 -0.11055 0.995096
31 0.943769 0.00471808
32 0.244593 -0.525586
33 -0.209978 0.0508366
