           1    -5.47218    -5.47218           0
           2    -5.45106    -5.46162  0.00746722
           3    -5.44624    -5.45649   0.0065042
           4    -5.45763    -5.45678  0.00488441
           5    -5.43387     -5.4522  0.00566277
           6    -5.43729    -5.44971  0.00523597
           7    -5.47808    -5.45376   0.0058501
           8    -5.49047    -5.45835  0.00668031
           9    -5.45211    -5.45766  0.00597396
          10    -5.48126    -5.46002  0.00582398
          11    -5.46798    -5.46074  0.00533932
          12    -5.44562    -5.45948  0.00504084
          13    -5.45377    -5.45904  0.00467223
          14    -5.44891    -5.45832  0.00439421
          15    -5.45644    -5.45819  0.00410306
          16    -5.47561    -5.45928  0.00398834
          17    -5.46446    -5.45959  0.00376535
          18    -5.44414    -5.45873  0.00365264
          19    -5.45224    -5.45839  0.00347633
          20    -5.47542    -5.45924  0.00340527
