           1     1.39103     1.39103           0
           2     1.47043     1.43073    0.028071
           3     1.49722     1.45289    0.026033
           4     1.44969     1.45209   0.0195371
           5     1.60062      1.4818   0.0308261
           6     1.53413     1.49052    0.026894
           7     1.29931      1.4632   0.0342187
           8     1.29388     1.44204   0.0358951
           9     1.48497     1.44681   0.0322222
          10     1.31417     1.43354   0.0316124
          11      1.3854     1.42917   0.0290398
          12     1.50822     1.43576    0.027357
          13     1.42102     1.43462   0.0252761
          14     1.45855     1.43633   0.0235284
          15     1.44257     1.43675   0.0219635
          16     1.32399      1.4297    0.021692
          17     1.42475     1.42941    0.020418
          18     1.49238     1.43291    0.019581
          19     1.45608     1.43413   0.0185884
          20     1.33348     1.42909   0.0183276
