           1    -7.56397    -7.56397           0
           2    -7.54806    -7.55601  0.00562517
           3    -7.54345    -7.55183  0.00507573
           4    -7.54197    -7.54936  0.00436363
           5    -7.54454     -7.5484  0.00359581
           6    -7.54479     -7.5478  0.00304626
           7    -7.55815    -7.54928  0.00294837
           8    -7.56648    -7.55143  0.00327158
           9    -7.53502    -7.54961  0.00337791
          10    -7.55962    -7.55061  0.00318522
          11    -7.54835     -7.5504  0.00290225
          12    -7.54052    -7.54958  0.00277479
          13    -7.56441    -7.55072  0.00278594
          14    -7.54847    -7.55056  0.00259156
          15    -7.54149    -7.54995  0.00248835
          16    -7.55889    -7.55051  0.00239465
          17    -7.52747    -7.54916  0.00260928
          18    -7.54489    -7.54892  0.00247508
          19    -7.53576    -7.54823  0.00243981
          20    -7.54669    -7.54815  0.00231903
