           1    0.804189    0.804189           0
           2    0.798961    0.801575  0.00184848
           3    0.802723    0.801957  0.00127129
           4    0.807248     0.80328  0.00149032
           5    0.801089    0.802842    0.001255
           6    0.806853     0.80351   0.0012109
           7    0.803439      0.8035  0.00103796
           8    0.805515    0.803752 0.000938282
           9    0.803772    0.803754 0.000834031
          10     0.80444    0.803823 0.000753442
          11    0.806492    0.804066 0.000722959
          12    0.802478    0.803933 0.000674707
          13     0.80179    0.803768 0.000642625
          14    0.804886    0.803848 0.000601658
          15    0.807807    0.804112 0.000616717
          16    0.803658    0.804084 0.000578826
          17    0.802087    0.803966 0.000556566
          18     0.80544    0.804048 0.000531635
          19    0.806041    0.804153 0.000513902
          20    0.806251    0.804258 0.000498796
