           1    -3.82218    -3.82218           0
           2    -3.80106    -3.81162  0.00746722
           3    -3.79624    -3.80649   0.0065042
           4    -3.80763    -3.80678  0.00488441
           5    -3.78387     -3.8022  0.00566277
           6    -3.78729    -3.79971  0.00523597
           7    -3.82808    -3.80376   0.0058501
           8    -3.84047    -3.80835  0.00668031
           9    -3.80211    -3.80766  0.00597396
          10    -3.83126    -3.81002  0.00582398
          11    -3.81798    -3.81074  0.00533932
          12    -3.79562    -3.80948  0.00504084
          13    -3.80377    -3.80904  0.00467223
          14    -3.79891    -3.80832  0.00439421
          15    -3.80644    -3.80819  0.00410306
          16    -3.82561    -3.80928  0.00398834
          17    -3.81446    -3.80959  0.00376535
          18    -3.79414    -3.80873  0.00365264
          19    -3.80224    -3.80839  0.00347633
          20    -3.82542    -3.80924  0.00340527
