           1    -6.36397    -6.36397           0
           2    -6.34806    -6.35601  0.00562517
           3    -6.34345    -6.35183  0.00507573
           4    -6.34197    -6.34936  0.00436363
           5    -6.34454     -6.3484  0.00359581
           6    -6.34479     -6.3478  0.00304626
           7    -6.35815    -6.34928  0.00294837
           8    -6.36648    -6.35143  0.00327158
           9    -6.33502    -6.34961  0.00337791
          10    -6.35962    -6.35061  0.00318522
          11    -6.34835     -6.3504  0.00290225
          12    -6.34052    -6.34958  0.00277479
          13    -6.36441    -6.35072  0.00278594
          14    -6.34847    -6.35056  0.00259156
          15    -6.34149    -6.34995  0.00248835
          16    -6.35889    -6.35051  0.00239465
          17    -6.32747    -6.34916  0.00260928
          18    -6.34489    -6.34892  0.00247508
          19    -6.33576    -6.34823  0.00243981
          20    -6.34669    -6.34815  0.00231903
