           1    -7.51716    -7.51716           0
           2    -7.50905    -7.51311  0.00286684
           3    -7.51564    -7.51395  0.00203201
           4     -7.5204    -7.51556    0.002066
           5    -7.51243    -7.51494  0.00174536
           6    -7.52062    -7.51588  0.00169223
           7    -7.51579    -7.51587  0.00145054
           8    -7.51915    -7.51628  0.00132598
           9    -7.51492    -7.51613  0.00118724
          10    -7.51804    -7.51632  0.00108374
          11    -7.52166    -7.51681  0.00108864
          12    -7.51385    -7.51656  0.00102539
          13    -7.51337    -7.51631 0.000975377
          14    -7.51903    -7.51651 0.000924829
          15    -7.52319    -7.51695 0.000964532
          16    -7.51625    -7.51691  0.00090524
          17    -7.51414    -7.51675 0.000866557
          18    -7.51991    -7.51692 0.000836074
          19    -7.51924    -7.51704 0.000800921
          20    -7.52084    -7.51723 0.000783044
