           1    -5.50504    -5.50504           0
           2    -5.47374    -5.48939   0.0110651
           3    -5.47701    -5.48527  0.00810968
           4    -5.45151    -5.47683  0.00950815
           5    -5.51317     -5.4841   0.0100067
           6    -5.48494    -5.48424   0.0083399
           7    -5.46214    -5.48108  0.00772293
           8    -5.44359    -5.47639  0.00805507
           9    -5.46493    -5.47512  0.00726013
          10    -5.45208    -5.47281  0.00689005
          11    -5.43334    -5.46923  0.00713738
          12    -5.48701    -5.47071  0.00669466
          13    -5.45001    -5.46912  0.00636622
          14    -5.47415    -5.46948  0.00592164
          15    -5.48312    -5.47039  0.00559629
          16    -5.46439    -5.47001  0.00525904
          17    -5.45463    -5.46911  0.00502689
          18    -5.47322    -5.46933  0.00475281
          19    -5.49172    -5.47051  0.00464639
          20    -5.48539    -5.47126   0.0044732
