           1     1.10128     1.10128           0
           2     1.08046     1.09087  0.00735939
           3      1.0836     1.08845  0.00529076
           4      1.0668     1.08304  0.00614113
           5     1.10624     1.08768   0.0064317
           6     1.08886     1.08787  0.00536279
           7     1.07383     1.08587  0.00495761
           8     1.06085     1.08274   0.0052322
           9     1.07464     1.08184  0.00472766
          10     1.06856     1.08051  0.00443761
          11     1.05563     1.07825  0.00457467
          12     1.08981     1.07921  0.00429376
          13     1.06596     1.07819  0.00408276
          14      1.0811      1.0784   0.0037964
          15     1.08798     1.07904  0.00359665
          16     1.07521      1.0788  0.00337982
          17     1.07018     1.07829  0.00321883
          18     1.08036     1.07841  0.00304205
          19     1.09309     1.07918  0.00297847
          20      1.0896      1.0797  0.00287478
