           1    -6.31088    -6.31088           0
           2    -6.31061    -6.31075 9.41212e-05
           3    -6.31156    -6.31102 0.000230306
           4    -6.30952    -6.31064 0.000366458
           5    -6.31079    -6.31067 0.000294404
           6    -6.31034    -6.31062 0.000250488
           7    -6.31063    -6.31062 0.000214708
           8    -6.31088    -6.31065 0.000190306
           9    -6.30926     -6.3105 0.000223207
          10    -6.31138    -6.31059 0.000217513
          11    -6.31193    -6.31071 0.000229312
          12    -6.31013    -6.31066 0.000215133
          13    -6.31069    -6.31066 0.000198595
          14     -6.3117    -6.31074  0.00019787
          15    -6.31148    -6.31079 0.000190808
          16    -6.31077    -6.31078 0.000178886
          17    -6.31101     -6.3108 0.000168841
          18    -6.31175    -6.31085 0.000167589
          19    -6.31018    -6.31082 0.000162458
          20    -6.31146    -6.31085 0.000157549
