           1     1.39635     1.39635           0
           2     1.39635     1.39635 1.06217e-06
           3     1.39629     1.39633 1.46419e-05
           4     1.39641     1.39635 2.06042e-05
           5     1.39634     1.39635 1.66676e-05
           6      1.3963     1.39634 1.52943e-05
           7     1.39635     1.39634 1.31935e-05
           8     1.39632     1.39634 1.18034e-05
           9     1.39624     1.39633 1.46067e-05
          10     1.39612     1.39631 2.35275e-05
          11     1.39605     1.39628 3.08368e-05
          12     1.39603     1.39626 3.46603e-05
          13     1.39602     1.39624 3.65798e-05
          14     1.39609     1.39623 3.56287e-05
          15      1.3962     1.39623 3.33453e-05
          16     1.39633     1.39624 3.18279e-05
          17     1.39626     1.39624 2.99749e-05
          18      1.3962     1.39624  2.8393e-05
          19     1.39619     1.39623 2.69877e-05
          20     1.39595     1.39622  2.9087e-05
