           1     1.20628     1.20628           0
           2     1.19844     1.20236  0.00277272
           3     1.20408     1.20294  0.00190694
           4     1.21087     1.20492  0.00223547
           5     1.20163     1.20426   0.0018825
           6     1.21028     1.20527  0.00181635
           7     1.20516     1.20525  0.00155693
           8     1.20827     1.20563  0.00140742
           9     1.20566     1.20563  0.00125105
          10     1.20666     1.20573  0.00113016
          11     1.20974      1.2061  0.00108444
          12     1.20372      1.2059  0.00101206
          13     1.20269     1.20565 0.000963937
          14     1.20733     1.20577 0.000902488
          15     1.21171     1.20617 0.000925076
          16     1.20549     1.20613 0.000868238
          17     1.20313     1.20595 0.000834849
          18     1.20816     1.20607 0.000797453
          19     1.20906     1.20623 0.000770853
          20     1.20938     1.20639 0.000748194
