           1     7.49811     7.49811           0
           2     7.58296     7.54053   0.0299976
           3     7.60581     7.56229   0.0267494
           4        7.62     7.57672   0.0236347
           5     7.60621     7.58262   0.0196299
           6     7.60243     7.58592   0.0166336
           7     7.52887     7.57777   0.0161307
           8     7.48307     7.56593   0.0179395
           9     7.65531     7.57586   0.0184919
          10     7.52336     7.57061    0.017372
          11     7.58335     7.57177   0.0158313
          12     7.62834     7.57648   0.0151976
          13     7.49954     7.57056   0.0151374
          14     7.58407     7.57153   0.0140869
          15     7.62026     7.57478   0.0135171
          16     7.52863     7.57189   0.0129763
          17     7.69997     7.57943   0.0142329
          18      7.6011     7.58063    0.013493
          19     7.65072     7.58432   0.0132775
          20     7.59032     7.58462   0.0126171
