           1    -3.85312    -3.85312           0
           2    -3.85305    -3.85308 2.60625e-05
           3    -3.85162    -3.85259 0.000399275
           4    -3.85131    -3.85227 0.000408467
           5    -3.85381    -3.85258  0.00042742
           6    -3.85165    -3.85243 0.000383491
           7    -3.85139    -3.85228 0.000356232
           8    -3.85231    -3.85228 0.000311732
           9    -3.85297    -3.85236 0.000286271
          10    -3.84924    -3.85205 0.000392039
          11     -3.8499    -3.85185 0.000402098
          12    -3.85229    -3.85189 0.000370219
          13    -3.85107    -3.85183 0.000347005
          14     -3.8525    -3.85187 0.000325594
          15    -3.85114    -3.85182 0.000307493
          16    -3.85158    -3.85181 0.000288656
          17    -3.84936    -3.85167 0.000305483
          18    -3.85268    -3.85172 0.000293696
          19    -3.85208    -3.85174 0.000278853
          20    -3.85098     -3.8517 0.000267482
