           1     7.75972     7.75972           0
           2     7.79665     7.77818   0.0130566
           3     7.77397     7.77678  0.00877954
           4     7.73642     7.76669   0.0109401
           5     7.75861     7.76507  0.00887054
           6     7.73298     7.75972  0.00885926
           7     7.76142     7.75997  0.00759696
           8     7.75581     7.75945  0.00666511
           9     7.76178     7.75971   0.0059296
          10     7.75896     7.75963  0.00533711
          11     7.76054     7.75971  0.00485255
          12     7.77115     7.76067  0.00454082
          13      7.7916     7.76305  0.00477448
          14     7.76064     7.76287  0.00443654
          15     7.73795     7.76121  0.00444095
          16     7.76388     7.76138  0.00416653
          17     7.77945     7.76244  0.00405482
          18     7.76485     7.76258  0.00383176
          19     7.78411     7.76371  0.00379398
          20     7.75103     7.76308  0.00365689
