           1     1.79166     1.79166           0
           2     1.83825     1.81495   0.0164703
           3     1.85214     1.82735   0.0149326
           4     1.81447     1.82413   0.0115413
           5     1.81106     1.82152  0.00952425
           6      1.8077     1.81921  0.00821053
           7     1.86215     1.82535  0.00904282
           8     1.80779     1.82315  0.00817448
           9      1.7967     1.82021  0.00777681
          10     1.75929     1.81412  0.00907667
          11     1.77753     1.81079  0.00884014
          12     1.75167     1.80587  0.00937648
          13     1.77781     1.80371   0.0089002
          14     1.78675      1.8025   0.0083465
          15     1.76205      1.7998  0.00821405
          16     1.75627     1.79708  0.00813878
          17     1.79237      1.7968  0.00766474
          18     1.79666     1.79679  0.00723892
          19     1.74557      1.7941  0.00734278
          20     1.82621      1.7957  0.00714904
